t|obj_id
4|482 with 77
10|335 with 116
11|335 with 116
12|335 with 116
13|335 with 116
13|411 with 124
14|194 with 80
14|335 with 116
14|411 with 124
15|335 with 116
15|411 with 124
16|335 with 116
16|411 with 124
17|335 with 116
17|411 with 124
18|335 with 116
18|411 with 124
19|335 with 116
19|411 with 124
20|335 with 116
20|411 with 124
21|335 with 116
21|411 with 124
22|335 with 116
22|411 with 124
23|411 with 124
24|411 with 124
32|319 with 105
33|197 with 66
33|319 with 105
34|197 with 66
34|319 with 105
