t|obj_id
0|0 with 1005
0|10 with 4702
0|190 with 5155
0|196 with 2089
0|228 with 498
0|283 with 5512
0|284 with 6373
0|417 with 5248
0|466 with 1272
0|519 with 1378
0|585 with 3932
0|669 with 4078
0|774 with 7283
0|797 with 3382
0|821 with 3498
0|826 with 2999
0|880 with 2177
0|947 with 1909
0|959 with 6784
0|1006 with 3918
0|1020 with 6999
0|1055 with 7538
0|1063 with 6001
0|1168 with 2523
0|1387 with 6200
0|1457 with 1469
0|1499 with 3552
0|1518 with 2371
0|1530 with 2370
0|1594 with 2476
0|1651 with 9194
0|1692 with 2099
0|1767 with 4207
0|1817 with 2537
0|1825 with 8560
0|1826 with 4133
0|1926 with 2672
0|1953 with 7424
0|1984 with 3333
0|1999 with 6237
0|2011 with 8428
0|2182 with 9108
0|2352 with 7744
0|2477 with 8931
0|2614 with 6399
0|2625 with 5284
0|2775 with 6925
0|2808 with 2897
0|2827 with 3712
0|2898 with 3059
0|3038 with 5811
0|3052 with 7407
0|3158 with 8065
0|3226 with 6992
0|3256 with 9910
0|3282 with 8046
0|3397 with 8015
0|3451 with 6406
0|3469 with 7004
0|3573 with 3939
0|3686 with 4933
0|3703 with 7720
0|3782 with 5256
0|3797 with 4341
0|3858 with 6081
0|3900 with 4434
0|3906 with 4171
0|3970 with 8121
0|3995 with 6554
0|4038 with 6592
0|4075 with 7801
0|4161 with 6258
0|4165 with 8328
0|4209 with 8766
0|4279 with 6127
0|4453 with 7737
0|4654 with 5834
0|5135 with 5160
0|5203 with 6560
0|5416 with 8439
0|5515 with 8872
0|5810 with 9649
0|5850 with 8953
0|5942 with 9915
0|6059 with 7256
0|6178 with 7122
0|6449 with 7965
0|6742 with 7273
0|7108 with 7905
0|7123 with 9357
0|7584 with 8989
0|7849 with 9789
0|8051 with 8971
0|8055 with 9280
0|8273 with 8438
0|8540 with 9747
0|8801 with 9081
1|0 with 1005
1|10 with 4702
1|190 with 5155
1|196 with 2089
1|228 with 498
1|283 with 5512
1|284 with 6373
1|417 with 5248
1|466 with 1272
1|519 with 1378
1|585 with 3932
1|669 with 4078
1|774 with 7283
1|797 with 3382
1|821 with 3498
1|826 with 2999
1|880 with 2177
1|947 with 1909
1|959 with 6784
1|1006 with 3918
1|1020 with 6999
1|1055 with 7538
1|1063 with 6001
1|1168 with 2523
1|1171 with 9862
